,,1,2,3,4,5,6,7,8,9,10,11,12
A,Content,,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,,,
A,Sample,,019-1,019-2,024-1,024-2,Blank,016-1,016-2,016-3,,,
A,Cq,,14.5016560092547,14.3350507696875,13.2976564278028,13.631752465183,35.115374220908,13.4539322927614,14.0430068890967,14.1778293986849,,,
A,copy number,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,
B,Content,,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,,,
B,Sample,,016-4,016-5,017-1,017-2,017-3,017-4,017-5,020-1,,,
B,Cq,,13.8898262494976,13.9848807651166,13.7687719384156,13.8308478280731,13.6941450670004,13.9020139048537,13.834384930443,12.9787136079505,,,
B,copy number,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,
C,Content,,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,,,
C,Sample,,020-2,020-3,020-4,020-5,027-1,027-2,027-3,027-4,,,
C,Cq,,13.7331309531152,13.3960222637884,13.281505464923,13.1925271436179,13.5817267182585,12.8671466045522,13.1965328493145,13.3920180315848,,,
C,copy number,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,
D,Content,,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,,,
D,Sample,,027-5,029-1,029-2,029-3,029-4,029-5,035-1,035-2,,,
D,Cq,,13.3945923179974,14.0295832865366,13.8467156022941,13.9708274282613,13.7938444462533,13.7125195124656,13.7891742680707,13.7972718207465,,,
D,copy number,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,
E,Content,,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,,,
E,Sample,,035-3,035-4,035-5,079-1,079-2,079-3,079-4,079-5,,,
E,Cq,,14.1483334257869,13.3843587392826,13.6046492827739,13.3410037488459,13.8017578599434,13.3689748476243,13.2718482801735,12.8955795103728,,,
E,copy number,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,
F,Content,,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,,,
F,Sample,,083-1,083-2,083-3,083-4,083-5,085-1,085-2,085-3,,,
F,Cq,,15.0142446873765,14.3389726748966,14.5366061054214,14.4862345075461,14.3148629262028,14.1223236030903,14.1119531666547,14.0922782482351,,,
F,copy number,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,
G,Content,,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,,,
G,Sample,,085-4,085-5,090-1,090-2,090-3,090-4,090-5,109-1,,,
G,Cq,,14.7461958288065,14.1256511783943,13.6572153180458,14.2434747657604,14.0836728608649,13.989670832107,13.9331124529836,13.4419070171676,,,
G,copy number,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,
H,Content,,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,,,
H,Sample,,109-2,109-3,109-4,109-5,Blank,019-3,024-3,,,,
H,Cq,,14.2312427909086,13.5036112706933,13.3478878011287,13.5895212032763,35.0684309482351,16.0576857268658,21.7341964603936,NaN,,,
H,copy number,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,
